title,pdf_url,page
Báo cáo triển vọng ngành Bất động sản dân cư 2026,https://kbsec.com.vn/pic/Service/KBSV_Baocaonganh_Batdongsan_20251224.pdf,1
Báo cáo triển vọng ngành Tiêu dùng 2026,https://kbsec.com.vn/pic/Service/KBSV_Baocaonganh_Tieudung_2026.pdf,1
Báo cáo triển vọng ngành Ngân hàng 2026,https://kbsec.com.vn/pic/Service/KBSV_BaocaonganhNganhang_2026.pdf,1
Báo cáo triển vọng ngành Chứng Khoán 2026,https://kbsec.com.vn/pic/Service/KBSV_BaocaonganhChungkhoan_2026.pdf,1
Báo cáo triển vọng ngành Bán lẻ 2026,https://kbsec.com.vn/pic/Service/BCCL 2026_Bán lẻ.pdf,1
Báo cáo triển vọng ngành Vật liệu Xây dựng 2026,https://kbsec.com.vn/pic/Service/KBSV_Baocaonganh_VLXD_2026.pdf,1
Báo cáo triển vọng ngành Công nghệ 2026,https://kbsec.com.vn/pic/Service/KBSV_BaocaonganhCongnghe_2026.pdf,1
Báo cáo triển vọng ngành Điện 2026,https://kbsec.com.vn/pic/Service/KBSV_BaocaonganhDien_2026.pdf,1
Báo cáo triển vọng ngành Bất động sản Khu công nghiệp 2026,https://kbsec.com.vn/pic/Service/KBSV_BaocaonganhBDSKCN_2026.pdf,1
Báo cáo triển vọng ngành Xây dựng 2026,https://kbsec.com.vn/pic/Service/KBSV_BaocaonganhXaydung_2026.pdf,1
Báo cáo triển vọng ngành Logistics 2026,https://kbsec.com.vn/pic/Service/KBSV_BaocaonganhLogistics_2026.pdf,2
Báo cáo cập nhật ngành điện_Đề án Điều chỉnh Quy hoạch điện VIII,https://kbsec.com.vn/pic/Service/KBSV_FTM_ĐCQHĐVIII_20250224.pdf,2
Báo cáo triển vọng ngành Thủy sản 2025,https://kbsec.com.vn/pic/Service/BCCL 2025 - Thủy sản - Trung lập.pdf,2
Báo cáo triển vọng ngành Dệt may 2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaonganhdetmay_2025.pdf,2
Báo cáo triển vọng ngành Bán lẻ 2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaonganhbanle_2025.pdf,2
Báo cáo triển vọng ngành BĐS Khu công nghiệp 2025,https://kbsec.com.vn/pic/Service/KBSV_BaocaonganhBĐSkhucongnghiep_2025.pdf,2
Báo cáo triển vọng ngành Hàng không 2025,https://kbsec.com.vn/pic/Service/KBSV_BaocaonganhHangkhong_2025.pdf,2
Báo cáo triển vọng ngành Cảng biển 2025,https://kbsec.com.vn/pic/Service/KBSV_BaocaonganhCangbien_2025.pdf,2
Báo cáo triển vọng ngành Xây dựng 2025,https://kbsec.com.vn/pic/Service/KBSV_BaocaonganhXaydung_2025.pdf,2
Báo cáo triển vọng ngành Vật liệu xây dựng 2025,https://kbsec.com.vn/pic/Service/KBSV_BaocaonganhVLXD_2025.pdf,2
Báo cáo triển vọng ngành Ngân hàng 2025,https://kbsec.com.vn/pic/Service/KBSV_Baocaonganh_Nganhang_2025.pdf,3
Báo cáo triển vọng ngành Công nghệ 2025,https://kbsec.com.vn/pic/Service/KBSV_BaocaonganhCongnghe_2025.pdf,3
Báo cáo triển vọng ngành Điện 2025,https://kbsec.com.vn/pic/Service/KBSV_BaocaonganhDien_2025.pdf,3
Báo cáo triển vọng ngành Dầu khí 2025,https://kbsec.com.vn/pic/Service/KBSV_BaocaonganhDaukhi_2025.pdf,3
Báo cáo triển vọng ngành Bất động sản 2025,https://kbsec.com.vn/pic/Service/KBSV_BaocaonganhBatdongsan_2025.pdf,3
Báo cáo triển vọng ngành Chứng khoán 2025,https://kbsec.com.vn/pic/Service/KBSV_BaocaonganhChungKhoan_2025.pdf,3
Báo cáo triển vọng ngành Thép 2H2024,https://kbsec.com.vn/pic/Service/KBSV_BaocaonganhThep_2H2024.pdf,3
Báo cáo triển vọng ngành Dầu khí 2H2024,https://kbsec.com.vn/pic/Service/KBSV_BaocaonganhDaukhi_2H2024.pdf,3
Báo cáo triển vọng ngành Thủy sản 2H2024,https://kbsec.com.vn/pic/Service/KBSV_BaocaonganhThuysan_2H2024.pdf,3
Báo cáo triển vọng ngành Bán lẻ 2H2024,https://kbsec.com.vn/pic/Service/KBSV_BaocaonganhBanle_2H2024.pdf,3
Báo cáo triển vọng ngành Cảng & Vận tải biển 2H2024,https://kbsec.com.vn/pic/Service/KBSV_BaocaonganhCangVantaibien_2H2024.pdf,4
Báo cáo triển vọng ngành Khu công nghiệp 2H2024,https://kbsec.com.vn/pic/Service/KBSV_BaocaonganhBDSKhucongnghiep_2H2024.pdf,4
Báo cáo triển vọng ngành Bất động sản 2H2024,https://kbsec.com.vn/pic/Service/KBSV_BaocaonganhBatdongsan_2H2024.pdf,4
Báo cáo triển vọng ngành Chứng khoán 2H2024,https://kbsec.com.vn/pic/Service/KBSV_BaocaonganhChungKhoan_2H2024.pdf,4
Báo cáo triển vọng ngành Ngân hàng 2H2024,https://kbsec.com.vn/pic/Service/KBSV_BaocaonganhNganhang_2H2024.pdf,4
Báo cáo cập nhật ngành Chứng khoán,https://kbsec.com.vn/pic/Service/KBSV_ Baocaonganh_Chungkhoan.pdf,4
Báo cáo cập nhật ngành Ngân hàng 3Q2023 và triển vọng 2024,https://kbsec.com.vn/pic/Service/Baocaonganh_nganhang_3Q2023_20231206(2).pdf,4
Báo cáo cập nhật nhanh ngành Chứng Khoán 3Q2023,https://kbsec.com.vn/pic/Service/KBSV_FTM_chungkhoan_20231101.pdf,4
Báo cáo cập nhật ngành Dầu khí - 4Q2023,https://kbsec.com.vn/pic/Service/KBSV_FTM_Daukhi_20231016 (5).pdf,4
Báo cáo cập nhật ngành Điện,https://kbsec.com.vn/pic/Service/FTM Điện.pdf,4
Báo cáo cập nhật ngành phân bón,https://kbsec.com.vn/pic/Service/KBSV_Báo cáo cập nhật ngành phân bón.pdf,5
Báo cáo cập nhật ngành Dầu Khí ,https://kbsec.com.vn/pic/Service/KBSV_OIL_290721.pdf,5
Báo cáo cập nhật ngành Thủy sản - Kết quả sơ bộ POR16 cá tra,https://kbsec.com.vn/pic/Service/KBSV_Fishery_Update_PreliminaryPOR16_20201231_VN.pdf,5
Báo cáo cập nhật ngành Thủy sản - Xuất khẩu tôm tháng 9,https://kbsec.com.vn/pic/Service/KBSV_Fishery_Update_9M20_20201020_VN.pdf,5
